req_id,raw_text
50,"Listener to identify Human VS AI changes   Do Not Delete This featurerequesttemplate  
 Please read our Rules of Conduct httpsopensourcemicrosoftcomcodeofconduct 
 Please search existing issues to avoid creating duplicates 

 Describe the feature youd like 
Hi I would like the ability to track how much code was generated by an Human VS how much code was generated by AI Copilot Cline etc

My current idea is to create a new extension and listen to vscodeworkspaceonDidChangeTextDocument and just track the changes there But the event today does not report if another extension is generating that code or if its a human If we could just have a property flagging if the event was trigged by another extension that probably would be enough 

So my ask here is would be possible to add some way for developers of extensions to identify if the code being added in the editor is being made by an AI extension or by an human

The next challenge will be how to expose and consume it but we can do it more easily just saving to a temp file and readingcleaning it after commits"
60,"System Theme   Do Not Delete This featurerequesttemplate  
 Please read our Rules of Conduct httpsopensourcemicrosoftcomcodeofconduct 
 Please search existing issues to avoid creating duplicates 

 Describe the feature youd like 

I did not find a similar request which honestly is surprising Even more surprising is that there is no System theme that stays in sync with the system

I would like to be able to choose both preferred Dark and Lights theme that stay in sync with my system theme on Linux Most of the time I like a Dark theme but there are times when ambient light is too bright to make this possible such as working on a laptop outside on a sunny day or while driving as a passenger of course"
69,"edit context accessibility lag This first issue is a serious one When I type delete or replace text in a document for example in a Python script the change is not immediately reported by the screen reader The change does occur visually on the screen but its as if NVDA is frozen until I move the cursor away from and then back to the modified area

This also happens when pasting text For example
I am at the beginning of a line that I want to replace I select the entire line with ShiftEnd and the selection is read correctly I then paste with CtrlV and absolutely nothing happensthere is no speech feedback and no update on my Braille display However if I move the cursor vertically off the line and then back onto it I can confirm that the text has been replaced correctly This behavior is incredibly disruptive and is ruining my user experience with VSCode which is my favorite piece of software and is always running on all my computers

from GabrieleBattaglia"
71,Problemas con Git Hub Estoy  logueada en GitHub y me sigue diciento Copilot took too long to get ready Please ensure you are signed in to GitHub and that the extension GitHubcopilotchat is installed and enabled
77,"Search String Only in Files Changed Uncommitted via Git Problem
Currently in VS Code there is no builtin way to search for a string only within files that are modified but not yet committed ie tracked by Git but with changes in the working tree or index

Workaround
A common workaround involves using the terminal

git diff nameonly

Then copying that list into the files to include field in VS Codes search panel However this is manual errorprone and repetitive

Proposed Feature
Add a builtin filterscope option in the Global Search panel

 Search only in files with uncommitted Git changes

This filter would automatically

Detect files listed by git diff nameonly

Limit the search scope to these files

Benefits

 Speeds up debugging and code review workflows
 Helps in focused refactoring
 Makes Git integration in VS Code even more powerful"
81,"featuresnestingyml   Do Not Delete This featurerequesttemplate  
 Please read our Rules of Conduct httpsopensourcemicrosoftcomcodeofconduct 
 Please search existing issues to avoid creating duplicates 

 Describe the feature youd like"
82,"Right   Do Not Delete This featurerequesttemplate  
 Please read our Rules of Conduct httpsopensourcemicrosoftcomcodeofconduct 
 Please search existing issues to avoid creating duplicates 

 Describe the feature youd like"
90,"Let me open the coding agent PR from the chat sessions view Testing 258320

I dont think I saw a way to do this we should make it trivial to open the source of truth PR on com from a chat session"
92,Move taskchatAgentToolscontributionts content into terminalchatAgentToolscontributionts We can keep task tools inside terminalContrib unlike terminal this file doesnt match the naming convention for terminal contribs though Lets just move the task tools to where the terminal ones are defined
97,"Let me configure with views to open after devcontainer is built and opened in VS Code   Do Not Delete This featurerequesttemplate  
 Please read our Rules of Conduct httpsopensourcemicrosoftcomcodeofconduct 
 Please search existing issues to avoid creating duplicates 

 Describe the feature youd like 

When I clone and open a repository in VS Code for the first time and the repo has a devcontainer config VS Code suggests to open the repo in the dev container I almost always choose this option as I really like dev containers
Once VS Code has built the dev container the right bottom part of the window opens a terminal which is also great
Only thing is that this terminal view is split and to the left of it there is the ports view for the forwarded ports I usually dont need this an it steals a lot of space from the terminal I want to be able to specify what views are open by default on a new devcontainer and how much space they can occupy and where

Ideally this should be in the user settings and be applied to all dev containers"
102,"Allow extra outputs from GenerationMixingenerate  Feature request

Hi all first of all if this feature already exists I apologise

With the rise of multimodal LLMs if would be great if we could add extra outputs to GenerationMixingenerate results For instance if we implement a model like Janus from DeepSeek there are two output heads One lmhead and one imagehead The outputs of forward method have extra attributes that cant be passed to the generate results

I know these multimodal models are not common within this repo so this is pretty bleeding edge but Im working on research in this domain and it would be great if we could forward all model outputs to the generate result Maybe through an attribute like kwargoutputs in classes like GenerateDecoderOnlyOutput

 Motivation

As far as I understand its possible to feed the extra output during the autoregressive loop through prepareinputsforgeneration and updatemodelkwargsforgeneration where we can forward model outputs to the next forward call

But when it comes to forward these outputs to the result of generate it doesnt seem possible I know the generation mixin is geared towards text generation but it would be great to be able to forward extra model outputs

 Your contribution

Happy to have a try but not sure how big of a PR it would be especially if it touches the pytorch  tf  flax implementations"
106,"Why lmhead weight still exists with tiewordembeddings true  System Info

When I was directly loading the modelsafetetensors file from qwen306b I find that there is a weight stored with name lmheadweight but the configjson shows tiewordembeddings true
So what EXACTLY does the tie word embedding do I cant find it anywhere

 Who can help

ArthurZucker 

 Information

   The official example scripts
 x My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
 x My own task or dataset give details below

 Reproduction

python
from safetensorsnumpy import loadfile
param  loadfilemodelsafetensors
printparamkeys

Then you will see lmheadweight

 Expected behavior

As far as i understand no projection layer is needed with tied word embedding"
111,"You current version of autoawq does not support module quantization skipping please upgrade autoawq package to at least 018  System Info

 transformers version 4541
 Platform Windows1010026100SP0
 Python version 31011
 Huggingfacehub version 0343
 Safetensors version 053
 Accelerate version 190
 Accelerate config    not found
 DeepSpeed version not installed
 PyTorch version accelerator 271cpu NA
 Tensorflow version GPU not installed NA
 Flax version CPUGPUTPU not installed NA
 Jax version not installed
 JaxLib version not installed
 Using distributed or parallel setup in script No

 Who can help

SunMarc MekkCyber 

 Information

   The official example scripts
 x My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

python
modelid  QuixiAIQwen330BA3BAWQ
model  AutoModelForCausalLMfrompretrained
    modelid
    torchdtypetorchfloat16
    devicemapauto
    attnimplementationflashattention2



 Expected behavior

The model loads"
113,"transformers serve Fails to Handle Messages with Nested Content  System Info

 Bug Description

When using the transformers serve command to serve a model it fails to process chat messages containing nested content raising a TypeError Specifically when integrating the served model endpoint with a chat interface such as Gradio and the messages sent have a nested structure eg lists instead of strings or dictionaries as expected the server encounters an unhandled exception This results in the inability to properly process the incoming request

The issue stems from an assumption in the code that the content field of each message is either a string or a dictionary However if content is a list as might occur with certain chat interfaces or userprovided inputs the server attempts to access it using a string key messagecontenttext which leads to the following error

TypeError list indices must be integers or slices not str


 Environment Information
 transformers version 4550dev0
 Platform macOS155x8664i38664bitMachO
 Python version 3135
 Gradio version 5382

 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

 Steps to Reproduce

1 Serve a model using transformers serve 

The server will be available at httplocalhost8000v1

2 Use Gradio to launch a chat interface connected to the endpoint
python
import gradio as gr
grloadchathttplocalhost8000v1 modelQwenQwen2505BInstruct tokenlaunch


3 Send a message where the content field is nested eg a list For example
json
role user content text Can you help me write tests type text


4 Observe the TypeError raised by the server


 Expected behavior

 Expected Behaviour
The server should either

1 Handle cases where content is a list or
2 Gracefully return a meaningful error message to the client indicating that the input structure is invalid rather than raising an internal exception

 Actual Behaviour
The server crashes with the following traceback
python
File pathtotransformerscommandsservingp line 828 in getprocessorinputsfrominboundmessages
    content  messagecontent if isinstancemessagecontent str else messagecontenttext
                                                                             
TypeError list indices must be integers or slices not str"
121,would it be possible to standardize on the vxyz format for all tags This git repo used to use vxyz but the latest is 4541 which is inconsistent
122,"Model with nonstring type property tool giving incomplete response using VLLM  System Info

I am using vllm with serve running it using the following command
vllm serve QwenQwen257BInstruct toolcallparser hermes enableautotoolchoice

When I use below curl

curl location httplocalhost8000v1chatcompletions 
header ContentType applicationjson 
header Authorization Bearer EMPTY 
data 
    model QwenQwen257BInstruct
    messages 
        
            role user
            content Can you add 2 and 7 
        
    
    tools 
        
            type function
            function 
                name arithmeticadd
                description Adds two numbers
                parameters 
                    type object
                    properties 
                        x 
                            type number
                            description first number
                        
                        y 
                            type number
                            description second number
                        
                    
                    required 
                        x
                        y
                    
                
            
        
    
    toolchoice auto
    stream true


I get following chunks

SomeIntermediateToolCallContent  function Namearithmeticadd 
SomeIntermediateToolCallContent  function Argumentsx 
SomeIntermediateToolCallContent  function Arguments  
SomeIntermediateToolCallContent  function Arguments7 
SomeIntermediateToolCallContent  function Arguments 

Which is incorrect because y is missing

When I change the types of x and y to be string
And use the below curl

curl location httplocalhost8000v1chatcompletions 
header ContentType applicationjson 
header Authorization Bearer EMPTY 
data 
    model QwenQwen257BInstruct
    messages 
        
            role user
            content Can you add 2 and 7 
        
    
    tools 
        
            type function
            function 
                name arithmeticadd
                description Adds two numbers
                parameters 
                    type object
                    properties 
                        x 
                            type string
                            description first number
                        
                        y 
                            type string
                            description second number
                        
                    
                    required 
                        x
                        y
                    
                
            
        
    
    toolchoice auto
    stream true




It gives correct output with string quotes of course

SomeIntermediateToolCallContent  function Namearithmeticadd 
SomeIntermediateToolCallContent  function Argumentsx  
SomeIntermediateToolCallContent  function Arguments2 
SomeIntermediateToolCallContent  function Arguments 
SomeIntermediateToolCallContent  function Arguments  
SomeIntermediateToolCallContent  function Argumentsy 
SomeIntermediateToolCallContent  function Arguments 
SomeIntermediateToolCallContent  function Arguments  
SomeIntermediateToolCallContent  function Arguments7 
SomeIntermediateToolCallContent  function Arguments 


 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

Steps to reproduce
1 Run vllm serve QwenQwen257BInstruct toolcallparser hermes enableautotoolchoice
2 use the attached curl to hit the vllm APIs


 Expected behavior

The expected behaviour is that all required arguments should be predicted even with properties defined with type number"
129,"supportsstaticcache disappear  System Info

transformers main branch

 Who can help

ArthurZucker 

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

I see the attr supportsstaticcache disappeared in the model I used to check if modelsupportsstaticcache before setting cacheimplementationTrue For now can I assume all models support static cache

 Expected behavior

All models support static cache as supportsstaticcache is deprecated Or do we have other method to check if the model support static cache"
133,"Support loading Qwen3 MoE GGUF  Feature request

Currently GGUF versions of Qwen3 MoE models raises GGUF model with architecture qwen3moe is not supported yet error 

 Motivation

Qwen3 GGUF models with MoE will successfully run

 Your contribution

This PR resolves this issue 39638"
144,"4540 bug ImportError cannot import name deterministicg from transformersmodelingflashattentionutils  System Info

4540 bug ImportError cannot import name deterministicg from transformersmodelingflashattentionutils 
4533 import success
ArthurZucker 

 Who can help

No response

 Information

   The official example scripts
 x My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

1 pip install transformers4540
2 from transformersmodelingflashattentionutils import deterministicg

 Expected behavior

raise exception

ImportError cannot import name deterministicg from transformersmodelingflashattentionutils"
149,"Add multicandidate  tree search for assisted decoding speculative decoding  Feature request

Extend GenerationMixins assisteddecoding to support multiple candidates and tree search
Specifically sample multiple draft tokens per decoding step thereby improving the acceptance rate and speedup


 Motivation

Current assisted decoding in transformers employs singlecandidate drafting which limits the acceptance rate
Multicandidate methods with tree search have shown notable performance in many studies 15

1 Yang et al Multicandidate speculative decoding arXiv preprint arXiv240106706
2 Cai et al Medusa Simple LLM Inference Acceleration Framework with Multiple Decoding Heads In ICML 2024
3 Li et al EAGLE2 Faster Inference of Language Models with Dynamic Draft Trees In EMNLP 2024
4 Hu et al Towards Optimal Multidraft Speculative Decoding In ICLR 2025
5 Xia et al Unlocking Efficiency in Large Language Model Inference A Comprehensive Survey of Speculative Decoding In ACL 2024

 Your contribution

To add this feature we could modify the existing assisteddecoding in generationutilspy or introduce a new decoding strategy eg multicandidatesassisteddecoding
Would the maintainers be open to such an addition Im happy to contribute to the implementation and documentation
zucchininlp  gante"
151,"error argument deepspeed invalid dict value path  System Info

transformer version  4533  
python 310
trainpy error argument deepspeed invalid dict value mntzero3json

 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

Run a script which users TRL parser Since it inherits transformer training args 

 Expected behavior

Should not give error"
153,"T5Gemma training not working  System Info

 transformers version 4533
 Platform Linux611029genericx8664withglibc239
 Python version 31113
 Huggingfacehub version 0335
 Safetensors version 053
 Accelerate version 190
 Accelerate config    not found
 DeepSpeed version not installed
 PyTorch version accelerator 271cu126 CUDA
 Tensorflow version GPU not installed NA
 Flax version CPUGPUTPU not installed NA
 Jax version not installed
 JaxLib version not installed
 Using distributed or parallel setup in script fill in
 Using GPU in script fill in
 GPU type NVIDIA GeForce RTX 4090

 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

1 run the code


usrbinenv python3

T5Gemma Finetuning Example for Classification Task
Uses IMDB sentiment classification dataset


from datasets import loaddataset concatenatedatasets
import numpy as np
import torch
from sklearnmetrics import accuracyscore precisionrecallfscoresupport
from transformers import 
    AutoTokenizer
    AutoModelForSeq2SeqLM
    Seq2SeqTrainer
    Seq2SeqTrainingArguments
    EvalPrediction


 Device detection
device  torchdevicecuda if torchcudaisavailable else cpu
printfUsing device device

 Load model and tokenizer
modelname  googlet5gemmabbul2
tokenizer  AutoTokenizerfrompretrainedmodelname
model  AutoModelForSeq2SeqLMfrompretrained
    modelname 
    attnimplementationeager
    devicemapauto
    torchdtypetorchbfloat16


 Load IMDB dataset for sentiment classification
printLoading IMDB dataset
dataset  loaddatasetimdb

 Use smaller subset for faster training
 Create balanced subsets with equal positive and negative samples
trainpos  datasettrainfilterlambda x xlabel  1selectrange500
trainneg  datasettrainfilterlambda x xlabel  0selectrange500
trainsubset  concatenatedatasetstrainpos trainneg

testpos  datasettestfilterlambda x xlabel  1selectrange50
testneg  datasettestfilterlambda x xlabel  0selectrange50
testsubset  concatenatedatasetstestpos testneg

def preprocessexample
    Preprocessing for sentiment classification
     Format input text for T5style classification
    inputtext  fclassify sentiment exampletext512   Truncate long texts
    targettext  positive if examplelabel  1 else negative
    targettext  targettext  tokenizereostoken
    
     Tokenize
    modelinputs  tokenizerinputtext maxlength512 truncationTrue paddingmaxlength
    labels  tokenizertargettext maxlength10 truncationTrue paddingmaxlength
    
     Prepare labels for loss calculation
    labelsids  label if label  tokenizerpadtokenid else 100 for label in labelsinputids
    modelinputslabels  labelsids
    
    return modelinputs

def computemetricsevalpred EvalPrediction
    Compute accuracy and F1 score
    predictions labels  evalpred
    
     Decode predictions and labels
    predstr  tokenizerbatchdecodepredictions skipspecialtokensTrue
    labels  npwherelabels  100 labels tokenizerpadtokenid
    labelstr  tokenizerbatchdecodelabels skipspecialtokensTrue
    
     Convert sentiment strings to binary labels
    predlabels  1 if pstriplower  positive else 0 for p in predstr
    truelabels  1 if lstriplower  positive else 0 for l in labelstr
    printpredlabels
    
     Calculate metrics
    accuracy  accuracyscoretruelabels predlabels
    precision recall f1   precisionrecallfscoresupporttruelabels predlabels averagebinary
    
    return 
        accuracy accuracy
        f1 f1
        precision precision
        recall recall
    

 Tokenize datasets
printTokenizing datasets
traintokenized  trainsubsetmappreprocess removecolumnstrainsubsetcolumnnames
testtokenized  testsubsetmappreprocess removecolumnstestsubsetcolumnnames

 Training arguments
trainingargs  Seq2SeqTrainingArguments
    outputdirt5gemmaimdbfinetuned
    evalstrategysteps
    evalsteps500
    perdevicetrainbatchsize8
    perdeviceevalbatchsize8
    numtrainepochs1
    savestrategysteps
    savesteps500
    savetotallimit2
    loadbestmodelatendTrue
    metricforbestmodelaccuracy
    predictwithgenerateTrue
    bf16True
    removeunusedcolumnsFalse   Important for T5Gemma
    loggingsteps100
    warmupsteps100
    learningrate5e5


 Initialize trainer
trainer  Seq2SeqTrainer
    modelmodel
    argstrainingargs
    traindatasettraintokenized
    evaldatasettesttokenized
    computemetricscomputemetrics


if name  main
    printStarting training
    trainertrain
    
    printEvaluating on test set
    testresults  trainerevaluatetesttokenized
    printfTest Accuracy testresultsevalaccuracy4f
    printfTest F1 testresultsevalf14f
    
     Save model
    trainersavemodelt5gemmaimdbfinal
    printModel saved

     Example inference
    printnExample inference
    inputtext  classify sentiment This movie was absolutely fantastic Great acting and storyline
    inputs  tokenizerinputtext returntensorspttomodeldevice
    outputs  modelgenerateinputs maxnewtokens10
    prediction  tokenizerdecodeoutputs0 skipspecialtokensTrue
    printfInput inputtext
    printfPrediction prediction




 Expected behavior

T5Gemma model should learn Prediction is empty regardless of hyperparameters T5base works fine"
162,"VoxtralForConditionalGeneration import error  System Info

Hi
I use the latest codes from the main branch install by pip install githttpsgithubcomhuggingfacetransformers When I try to import VoxtralForConditionalGeneration using from transformers import VoxtralForConditionalGeneration it outputs errors as below

from transformers import VoxtralForConditionalGeneration AutoProcessor
ImportError cannot import name VoxtralForConditionalGeneration from transformers


Thanks in advance

 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

1 pip install githttpsgithubcomhuggingfacetransformers
2 python3
3 from transformers import VoxtralForConditionalGeneration

 Expected behavior

Success"
164,"ImageClassificationPipeline preprocess should accept numpytensor arrays  Feature request

Currently ImageClassificationPipeline expects a PIL image or a string pointing to a URL
This makes using existing datasets eg from torchvision a bit more difficult in the generic case A nontransformers model would work with torch tensors but not necessarily with a PIL image whereas ImageClassificationPipeline wont work with torch tensors

Under the hood it seems to me that the imageprocessor should determine what inputs it supports  Im not sure why the loadimage is hardcoded andor does not support other wellknown types

 Motivation

I have a factory method to generate pipelines or use torchvision models and the two are not currently interchangeable without having to monkeypatch that preprocess function or provide a wrapper class for ImageClassificationPipeline that does not use the loadimage function

 Your contribution

I could make the changes to the code if needed Adding support is trivial"
166,"Does transformers support python313  disablegil or python314 free threading Does transformers support python313  disablegil or python314 free threading
I got an error when trying to install transformers on these two python versions"
191,"Add Muon Optimiser for 2x faster convergence  Feature request

Paper httpsarxivorgabs250216982
Used in Kimi

 Motivation

Speeds up convergence

 Your contribution

Muon is just for 2D params so it would require combination with AdamW"
192,"modelingflaxgemmaFlaxGemmaModule failed with incompatible shapes when running with GemmaConfig Hi I got this error when running the above model with GemmConfig

python311sitepackagesjaxsrcnumpyufuncspy line 1280 in multiply
    return laxmulx y if xdtype  bool else laxbitwiseandx y


from transformersmodelsgemma import modelingflaxgemma

from transformers import GemmaConfig

config  GemmaConfig
model  modelingflaxgemmaFlaxGemmaModuleconfig dtypejnpfloat32

inputids  jnpzeros32 128 dtypejnpint32

variables  modelinit
        jaxrandomkey0
        inputidsinputids
      

def modelapplyinputids
        return modelapplyvariables inputidsinputids
modelapplyinputids


I am using transformers 4532 and jax 310 Could you please take a look Thanks"
193,"Transformers still tries to use apexamp which is no longer a thing in apex  System Info



root12bb27e08b1b pip show transformers
Name transformers
Version 4523



trainerpy contains this

if isapexavailable
    from apex import amp


Apex built from source as they recommend does no longer come with amp

How to reproduce
1 install transformers
2 install apex
3 python from trl import SFTTrainer

 Who can help

No response

 Information

   The official example scripts
   My own modified scripts

 Tasks

   An officially supported task in the examples folder such as GLUESQuAD 
   My own task or dataset give details below

 Reproduction

How to reproduce
1 install transformers
2 install apex
3 python from trl import SFTTrainer

 Expected behavior


There should not be from apex import amp in the code base"
